	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
hsa-miR-1228-5p	0.0	0.00069132388524	0.000392516027738	0.0	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.000280662363177	0.000967117988395	0.0	0.0	0.000517754151064	0.00018637013108	0.000168236877524	0.0	0.000662397880327	0.000710227272727	0.0	0.0	0.0	0.0	0.00095785440613	0.000239578342118	0.0	0.0	0.0018281535649	0.000580450429533
hsa-miR-1229	0.00171526586621	0.00069132388524	0.00052335470365	0.000805801772764	0.0	0.0	0.0	0.000123854347288	0.000575279421433	0.000841987089531	0.0	0.00136100714529	0.000816993464052	0.000385305414745	0.000528048704728	0.000841184387618	0.0	0.0	0.000236742424242	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000378281592818	0.000946073793756	0.00140548137737	0.0	0.000503057038929
hsa-miR-1231	0.0	0.0	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.0	0.0	0.0	0.0	0.000493672562642	0.000465925327701	0.000504710632571	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.000319284802043	0.000390890979245	0.000946073793756	0.0	0.0	0.000580450429533
hsa-miR-1233	0.0	0.0	0.00052335470365	0.000805801772764	0.0	0.0	0.0	0.00049541738915	0.000164365548981	0.0	0.000967117988395	0.000680503572644	0.000816993464052	0.00045755018001	0.000248493508107	0.000336473755047	0.0	0.000220799293442	0.0	0.0	0.00352733686067	0.0018315018315	0.00116686114352	0.000319284802043	0.00092048520919	0.000946073793756	0.0	0.0036563071298	0.000309573562418
hsa-miR-1234	0.0	0.00034566194262	0.0	0.000805801772764	0.0	0.00571428571429	0.0	0.000123854347288	0.000493096646943	0.000841987089531	0.000967117988395	0.000340251786322	0.0	0.000445509385799	0.000201900975337	0.000504710632571	0.0030959752322	0.000220799293442	0.0	0.0	0.0	0.0	0.0	0.0	0.000605250548508	0.000946073793756	0.0	0.0	0.000386966953022
hsa-miR-1236	0.0	0.00069132388524	0.000915870731388	0.00161160354553	0.0034965034965	0.0	0.0	0.000371563041863	0.000657462195924	0.000561324726354	0.0	0.00204151071793	0.0	0.000553876533696	0.000559110393241	0.00100942126514	0.0	0.000220799293442	0.00118371212121	0.0014880952381	0.0	0.0018315018315	0.00233372228705	0.0	0.000113484477845	0.00189214758751	0.000702740688686	0.0	0.000928720687253
hsa-miR-1237	0.0	0.00241963359834	0.000915870731388	0.00120870265915	0.0	0.0	0.0020202020202	0.00123854347288	0.000328731097962	0.000561324726354	0.0	0.000680503572644	0.000816993464052	0.000517754151064	0.000621233770268	0.000168236877524	0.0	0.000662397880327	0.00094696969697	0.0	0.0	0.0	0.0	0.000319284802043	0.000226968955691	0.000946073793756	0.000702740688686	0.0	0.000851327296649
hsa-miR-1238	0.0	0.0	0.00052335470365	0.00120870265915	0.0034965034965	0.0	0.0	0.00049541738915	0.000164365548981	0.000561324726354	0.0	0.00170125893161	0.000816993464052	0.000481631768431	0.000652295458781	0.00100942126514	0.0	0.000220799293442	0.00118371212121	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000126093864273	0.00189214758751	0.00140548137737	0.0	0.000928720687253
hsa-miR-124-3p	0.0	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000743126083726	0.000328731097962	0.0	0.0	0.000340251786322	0.000816993464052	0.000469590974221	0.000465925327701	0.000841184387618	0.0	0.000441598586885	0.00094696969697	0.0	0.0	0.0	0.00116686114352	0.000638569604087	0.000201750182836	0.000946073793756	0.000702740688686	0.0018281535649	0.000464360343627
hsa-miR-124-5p	0.0	0.00034566194262	0.000392516027738	0.0	0.0	0.0	0.0	0.000247708694575	0.000328731097962	0.000280662363177	0.000967117988395	0.0	0.0	0.00031306064948	0.000264024352364	0.000168236877524	0.0	0.000883197173769	0.000236742424242	0.0014880952381	0.00176366843034	0.0	0.0	0.000638569604087	0.000176531409982	0.0	0.0	0.0	0.000580450429533
hsa-miR-1243	0.0	0.0	0.000654193379563	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000445509385799	0.000326147729391	0.000672947510094	0.0	0.000220799293442	0.000710227272727	0.0	0.0	0.0018315018315	0.0	0.000638569604087	0.000290015887827	0.0	0.000702740688686	0.0	0.000541753734231
hsa-miR-1244	0.00171526586621	0.00034566194262	0.000261677351825	0.0	0.0034965034965	0.0	0.0020202020202	0.000990834778301	0.000246548323471	0.00112264945271	0.0	0.0	0.0	0.000252856678427	0.000543579548984	0.000336473755047	0.0030959752322	0.000662397880327	0.000236742424242	0.0	0.0	0.0	0.0	0.0	0.000302625274254	0.0	0.000702740688686	0.0	0.000270876867116
hsa-miR-1245a	0.0	0.00034566194262	0.000392516027738	0.00120870265915	0.0034965034965	0.00285714285714	0.0040404040404	0.000371563041863	0.000410913872452	0.0	0.0	0.000340251786322	0.000816993464052	0.000517754151064	0.000512517860471	0.000336473755047	0.0	0.000662397880327	0.0	0.0014880952381	0.0	0.0	0.00116686114352	0.0	0.000353062819963	0.0	0.00210822206606	0.0	0.000464360343627
hsa-miR-1245b-3p	0.0	0.00034566194262	0.000785032055476	0.00161160354553	0.0	0.0	0.0020202020202	0.00111468912559	0.000328731097962	0.000841987089531	0.00193423597679	0.000680503572644	0.000816993464052	0.000602039710539	0.000574641237498	0.000336473755047	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000226968955691	0.0	0.000702740688686	0.0018281535649	0.000773933906044
hsa-miR-1245b-5p	0.0	0.00034566194262	0.000392516027738	0.000805801772764	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.000841987089531	0.0	0.000680503572644	0.000816993464052	0.000421427797378	0.000357209417904	0.0	0.0	0.0	0.000710227272727	0.0	0.0	0.003663003663	0.0	0.000319284802043	0.000189140796409	0.0	0.0	0.0	0.000503057038929
hsa-miR-1246	0.00171526586621	0.00034566194262	0.00052335470365	0.0	0.0	0.0	0.0	0.00049541738915	0.000410913872452	0.000280662363177	0.000967117988395	0.000680503572644	0.0	0.000337142237902	0.000698887991551	0.000504710632571	0.0061919504644	0.000220799293442	0.00118371212121	0.0	0.00176366843034	0.0018315018315	0.00116686114352	0.000638569604087	6.30469321363e-05	0.0	0.0	0.0018281535649	0.000309573562418
hsa-miR-1247-3p	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0	0.000123854347288	0.000164365548981	0.000841987089531	0.0	0.000680503572644	0.0	0.00031306064948	0.000201900975337	0.000168236877524	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.0	0.000638569604087	0.00036567220639	0.0	0.000702740688686	0.0	0.000270876867116
hsa-miR-1247-5p	0.0	0.0	0.000130838675913	0.0	0.0	0.0	0.0	0.0	0.000246548323471	0.0	0.0	0.000680503572644	0.0	0.00015653032474	0.000155308442567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000302625274254	0.0	0.0	0.0	0.000425663648324
hsa-miR-1248	0.0	0.00138264777048	0.000654193379563	0.000402900886382	0.0	0.0	0.0020202020202	0.00111468912559	0.000328731097962	0.000280662363177	0.000967117988395	0.000340251786322	0.000816993464052	0.000565917327907	0.000636764614524	0.000504710632571	0.0	0.000441598586885	0.000710227272727	0.0	0.0	0.0	0.0	0.000638569604087	5.0437545709e-05	0.0	0.000702740688686	0.0	0.000890023991951
hsa-miR-1249	0.0	0.00069132388524	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.0	0.000246548323471	0.0	0.0	0.0	0.0	0.000373264620534	0.000248493508107	0.0	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.00116686114352	0.0	0.000201750182836	0.0	0.00140548137737	0.0036563071298	0.000503057038929
hsa-miR-1250	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.000247708694575	0.000164365548981	0.000561324726354	0.0	0.000340251786322	0.0	0.000240815884216	0.000264024352364	0.000168236877524	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.00176366843034	0.0	0.0	0.0	0.000163922023554	0.0	0.0	0.0	0.000425663648324
hsa-miR-1251	0.00171526586621	0.0	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000575279421433	0.000280662363177	0.0	0.0	0.0	0.000373264620534	0.000372740262161	0.000504710632571	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.0	0.000226968955691	0.0	0.0	0.0	0.000154786781209
hsa-miR-1252	0.0	0.00069132388524	0.000785032055476	0.00120870265915	0.0034965034965	0.00285714285714	0.0020202020202	0.000619271736438	0.000575279421433	0.000841987089531	0.00193423597679	0.00170125893161	0.0	0.000662243681593	0.000745480524321	0.000336473755047	0.0	0.000220799293442	0.00213068181818	0.0	0.00176366843034	0.0018315018315	0.00116686114352	0.000638569604087	0.000113484477845	0.000946073793756	0.000702740688686	0.0	0.000580450429533
hsa-miR-1253	0.0	0.00069132388524	0.00117754808321	0.000805801772764	0.00699300699301	0.0	0.0	0.000247708694575	0.000575279421433	0.000841987089531	0.000967117988395	0.00102075535897	0.000816993464052	0.000722447652647	0.000698887991551	0.000504710632571	0.0	0.000441598586885	0.00142045454545	0.00297619047619	0.0	0.0018315018315	0.0	0.000319284802043	0.0002774065014	0.0	0.000702740688686	0.0	0.00104481077316
hsa-miR-1254	0.0	0.00069132388524	0.000130838675913	0.000402900886382	0.0034965034965	0.00285714285714	0.0020202020202	0.00049541738915	0.000575279421433	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000589998916329	0.000559110393241	0.000672947510094	0.0	0.000662397880327	0.00142045454545	0.0	0.0	0.0	0.0	0.000638569604087	0.00121050109702	0.0	0.0	0.0	0.00069654051544
hsa-miR-1255a	0.0	0.0	0.000392516027738	0.00120870265915	0.0	0.0	0.0	0.000619271736438	0.000410913872452	0.0	0.000967117988395	0.0	0.0	0.000433468591588	0.000341678573647	0.000504710632571	0.0	0.000220799293442	0.000473484848485	0.0014880952381	0.00176366843034	0.0018315018315	0.00233372228705	0.0	0.000416109752099	0.0	0.0	0.0036563071298	0.000541753734231
hsa-miR-1255b-2-3p	0.0	0.0	0.000392516027738	0.000805801772764	0.0034965034965	0.0	0.0	0.000247708694575	8.21827744905e-05	0.000280662363177	0.0	0.000340251786322	0.000816993464052	0.000397346208956	0.000574641237498	0.000168236877524	0.0	0.000441598586885	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000302625274254	0.0	0.0	0.0018281535649	0.000580450429533
hsa-miR-1255b-5p	0.0	0.0	0.000392516027738	0.00161160354553	0.0	0.0	0.0	0.000619271736438	0.000246548323471	0.0	0.000967117988395	0.0	0.0	0.000325101443691	0.000248493508107	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.0	0.00176366843034	0.0018315018315	0.00116686114352	0.0	0.000252187728545	0.0	0.0	0.0018281535649	0.000464360343627
hsa-miR-1256	0.0	0.00034566194262	0.000261677351825	0.000402900886382	0.0	0.00285714285714	0.0	0.000619271736438	0.000328731097962	0.000280662363177	0.0	0.000340251786322	0.0016339869281	0.000373264620534	0.000465925327701	0.000672947510094	0.0	0.000220799293442	0.0	0.00297619047619	0.0	0.0	0.0	0.0	0.000819610117772	0.0	0.0	0.0	0.000735237210742
hsa-miR-1257	0.0	0.00069132388524	0.000392516027738	0.000805801772764	0.0034965034965	0.0	0.0020202020202	0.00049541738915	0.000493096646943	0.000561324726354	0.0	0.000680503572644	0.000816993464052	0.000553876533696	0.000481456171958	0.000336473755047	0.0	0.000441598586885	0.000473484848485	0.0014880952381	0.00176366843034	0.0	0.0	0.000319284802043	0.000201750182836	0.0	0.00210822206606	0.0	0.000541753734231
hsa-miR-1258	0.0	0.0	0.000392516027738	0.0	0.0	0.0	0.0020202020202	0.000247708694575	0.000328731097962	0.0	0.0	0.0	0.000816993464052	0.000252856678427	0.000326147729391	0.000672947510094	0.0	0.0	0.000710227272727	0.0014880952381	0.0	0.0	0.00116686114352	0.0	0.000201750182836	0.0	0.00140548137737	0.0	0.000154786781209
hsa-miR-125a-3p	0.0	0.00103698582786	0.0010467094073	0.000805801772764	0.0034965034965	0.0	0.0020202020202	0.000619271736438	0.000904010519395	0.00252596126859	0.0	0.0	0.0	0.000541835739485	0.000372740262161	0.000336473755047	0.0030959752322	0.000441598586885	0.000710227272727	0.0	0.00176366843034	0.0	0.0	0.00191570881226	0.000756563185635	0.00283822138127	0.0	0.0	0.000503057038929
hsa-miR-125a-5p	0.00171526586621	0.00138264777048	0.000261677351825	0.0	0.0034965034965	0.00571428571429	0.0	0.000247708694575	0.000739644970414	0.000561324726354	0.0	0.000340251786322	0.0	0.000589998916329	0.000574641237498	0.00100942126514	0.0	0.000441598586885	0.00094696969697	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000428719138527	0.0	0.0	0.0	0.000309573562418
hsa-miR-125b-1-3p	0.0	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000192652707373	0.000217431819594	0.000504710632571	0.0	0.0	0.000473484848485	0.0	0.0	0.0	0.00116686114352	0.00095785440613	0.000290015887827	0.0	0.00140548137737	0.0018281535649	0.00034827025772
hsa-miR-125b-2-3p	0.00343053173242	0.00069132388524	0.0010467094073	0.000805801772764	0.0	0.0	0.0020202020202	0.000990834778301	0.000657462195924	0.000561324726354	0.000967117988395	0.000680503572644	0.0	0.000541835739485	0.000729949680065	0.000841184387618	0.0	0.000662397880327	0.000236742424242	0.0	0.00176366843034	0.0	0.00233372228705	0.00095785440613	0.000214359569263	0.00189214758751	0.0	0.0	0.000232180171813
hsa-miR-125b-5p	0.00171526586621	0.00138264777048	0.000261677351825	0.0	0.0034965034965	0.00571428571429	0.0	0.000247708694575	0.000739644970414	0.000561324726354	0.0	0.000340251786322	0.0	0.000589998916329	0.000574641237498	0.00100942126514	0.0	0.000441598586885	0.00094696969697	0.0014880952381	0.0	0.0	0.00116686114352	0.000319284802043	0.000428719138527	0.0	0.0	0.0	0.000309573562418
hsa-miR-126-3p	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.0	0.0	0.0	8.21827744905e-05	0.000561324726354	0.0	0.0	0.000816993464052	6.02039710539e-05	4.65925327701e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000319284802043	3.78281592818e-05	0.0	0.0	0.0	0.000309573562418
hsa-miR-126-5p	0.0	0.00034566194262	0.000261677351825	0.000805801772764	0.0	0.0	0.0	0.000866980431013	0.0017258382643	0.000561324726354	0.00193423597679	0.00136100714529	0.0	0.000698366064226	0.00128906007331	0.000168236877524	0.0	0.00132479576065	0.000710227272727	0.00297619047619	0.0	0.0018315018315	0.0	0.000319284802043	0.000151312637127	0.000946073793756	0.000702740688686	0.0018281535649	0.00116090085907
hsa-miR-1260a	0.0	0.00034566194262	0.000915870731388	0.0	0.0034965034965	0.0	0.0020202020202	0.000743126083726	0.000493096646943	0.000841987089531	0.0	0.00136100714529	0.0	0.000662243681593	0.000729949680065	0.000504710632571	0.0	0.000662397880327	0.0016571969697	0.0014880952381	0.0	0.0	0.0	0.00191570881226	0.00225708017048	0.0	0.000702740688686	0.0	0.00034827025772
hsa-miR-1260b	0.0	0.00034566194262	0.000915870731388	0.0	0.0034965034965	0.0	0.0020202020202	0.000743126083726	0.000493096646943	0.000841987089531	0.0	0.00136100714529	0.0	0.000662243681593	0.000729949680065	0.000504710632571	0.0	0.000662397880327	0.0016571969697	0.0014880952381	0.0	0.0	0.0	0.00191570881226	0.00225708017048	0.0	0.000702740688686	0.0	0.00034827025772
hsa-miR-1261	0.00343053173242	0.00034566194262	0.00052335470365	0.000402900886382	0.0	0.0	0.0	0.00049541738915	0.000246548323471	0.000280662363177	0.000967117988395	0.000340251786322	0.0	0.000228775090005	0.000528048704728	0.000504710632571	0.0030959752322	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.0	0.000319284802043	0.000100875091418	0.00189214758751	0.0	0.0036563071298	0.00034827025772
hsa-miR-1262	0.00171526586621	0.00034566194262	0.00117754808321	0.00201450443191	0.0	0.0	0.0	0.000743126083726	0.000493096646943	0.000280662363177	0.0	0.000340251786322	0.0	0.000409387003167	0.000372740262161	0.000841184387618	0.0	0.000883197173769	0.000236742424242	0.0014880952381	0.0	0.0	0.0	0.000638569604087	0.000428719138527	0.00189214758751	0.0	0.0	0.000735237210742
hsa-miR-1263	0.0	0.0	0.000261677351825	0.000402900886382	0.0	0.0	0.0	0.000123854347288	0.000410913872452	0.000561324726354	0.0	0.000340251786322	0.0	0.000276938266848	0.000310616885134	0.0	0.0	0.000220799293442	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.000126093864273	0.0	0.0	0.0018281535649	0.000309573562418
hsa-miR-1264	0.0	0.00069132388524	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.000247708694575	0.000410913872452	0.000280662363177	0.000967117988395	0.000680503572644	0.000816993464052	0.000481631768431	0.000341678573647	0.000168236877524	0.0	0.0	0.000473484848485	0.0	0.0	0.0	0.0	0.0	0.000239578342118	0.000946073793756	0.000702740688686	0.0	0.000386966953022
hsa-miR-1265	0.0	0.00069132388524	0.000261677351825	0.0	0.0	0.00285714285714	0.0	0.000123854347288	0.000410913872452	0.000280662363177	0.0	0.0	0.0	0.000505713356853	0.000372740262161	0.000504710632571	0.0	0.000220799293442	0.000236742424242	0.0014880952381	0.00176366843034	0.0018315018315	0.00116686114352	0.000319284802043	0.000290015887827	0.0	0.000702740688686	0.0036563071298	0.000735237210742
hsa-miR-1266	0.0	0.00207397165572	0.0010467094073	0.000805801772764	0.0	0.0114285714286	0.0	0.000123854347288	0.0	0.000280662363177	0.0	0.000340251786322	0.0	0.000710406858436	0.000512517860471	0.0	0.0030959752322	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.00104657907346	0.0	0.000702740688686	0.0	0.000503057038929
hsa-miR-1267	0.0	0.00034566194262	0.000261677351825	0.0	0.0	0.00571428571429	0.0	0.000371563041863	0.000410913872452	0.000841987089531	0.000967117988395	0.0	0.0	0.000409387003167	0.000341678573647	0.000672947510094	0.0	0.000220799293442	0.0	0.0	0.00176366843034	0.0	0.00116686114352	0.0	0.000290015887827	0.000946073793756	0.0	0.0018281535649	0.000541753734231
hsa-miR-1268a	0.0	0.00138264777048	0.0	0.000402900886382	0.0034965034965	0.0	0.0	0.00049541738915	8.21827744905e-05	0.000280662363177	0.0	0.0	0.000816993464052	0.00030101985527	3.10616885134e-05	0.0	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.00092048520919	0.0	0.0	0.0	0.000386966953022
hsa-miR-1268b	0.0	0.00138264777048	0.0	0.000402900886382	0.0034965034965	0.0	0.0	0.00049541738915	8.21827744905e-05	0.000280662363177	0.0	0.0	0.000816993464052	0.00030101985527	3.10616885134e-05	0.0	0.0	0.000441598586885	0.000236742424242	0.0	0.0	0.0	0.0	0.000638569604087	0.00092048520919	0.0	0.0	0.0	0.000386966953022
hsa-miR-1269a	0.0	0.00103698582786	0.000261677351825	0.000805801772764	0.0	0.0	0.0	0.00049541738915	0.000328731097962	0.000280662363177	0.0	0.000680503572644	0.0	0.000409387003167	0.000295086040877	0.000336473755047	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.0	0.00095785440613	0.0001387032507	0.0	0.000702740688686	0.0	0.000386966953022
hsa-miR-1269b	0.0	0.00103698582786	0.000261677351825	0.000805801772764	0.0	0.0	0.0	0.00049541738915	0.000328731097962	0.000280662363177	0.0	0.000680503572644	0.0	0.000409387003167	0.000295086040877	0.000336473755047	0.0	0.000220799293442	0.00094696969697	0.0	0.0	0.0	0.0	0.00095785440613	0.0001387032507	0.0	0.000702740688686	0.0	0.000386966953022
hsa-miR-127-3p	0.0	0.00034566194262	0.000130838675913	0.000402900886382	0.0	0.0	0.0	0.0	8.21827744905e-05	0.000561324726354	0.0	0.000340251786322	0.000816993464052	0.000204693501583	0.000201900975337	0.0	0.0	0.0	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000176531409982	0.0	0.0	0.0	0.000464360343627
hsa-miR-127-5p	0.0	0.00069132388524	0.000785032055476	0.00120870265915	0.0034965034965	0.0	0.0020202020202	0.000743126083726	0.000575279421433	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.000337142237902	0.000512517860471	0.000168236877524	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0	0.0	0.000319284802043	0.000302625274254	0.000946073793756	0.00140548137737	0.0	0.000619147124836
hsa-miR-1270	0.0	0.00034566194262	0.000392516027738	0.000402900886382	0.0	0.0	0.0020202020202	0.000371563041863	0.000575279421433	0.0	0.000967117988395	0.00136100714529	0.0016339869281	0.00061408050475	0.000496987016214	0.000672947510094	0.0	0.000441598586885	0.000473484848485	0.0014880952381	0.0	0.0	0.0	0.000319284802043	0.000983532141326	0.0	0.0	0.0	0.000619147124836
hsa-miR-1271-3p	0.00343053173242	0.00034566194262	0.000261677351825	0.000805801772764	0.0034965034965	0.0	0.0	0.000619271736438	0.000246548323471	0.000280662363177	0.000967117988395	0.00102075535897	0.0	0.000433468591588	0.000419332794931	0.000168236877524	0.0	0.000441598586885	0.0	0.0	0.0	0.0	0.0	0.0	0.00078178195849	0.000946073793756	0.0	0.0	0.000270876867116
hsa-miR-1271-5p	0.0	0.0	0.00052335470365	0.000805801772764	0.0034965034965	0.0	0.0	0.000619271736438	0.000246548323471	0.000280662363177	0.0	0.000680503572644	0.000816993464052	0.00045755018001	0.000450394483444	0.000336473755047	0.0	0.000220799293442	0.000473484848485	0.0	0.0	0.0018315018315	0.0	0.000319284802043	0.000466547297808	0.0	0.00210822206606	0.0	0.000890023991951
