	BreastCarcinoma(WTSI,UK)	Melanoma	Chronic lymphocytic leukaemia	Acute myeloid leukemia	Leukemia/T-ALL	T-cell ALL	BladderUrothelialCarcinoma(TCGA,US)	Myeloid leukemia	Hepatocellular carcinoma	GastricCancer(CCGC,CN)	Colorectal adenocarcinoma	LiverCancer(NCC,JP)	BreastInvasiveCarcinoma(TCGA,US)	Small cell lung cancer	Low_Grade_Glioma	Breast Cancer	RectumAdenocarcinoma(TCGA,US)	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Myeloma	Medulloblastoma	CervicalSquamousCellCarcinoma(TCGA,US)	Hypodiploid_ALL	MalignantMelanoma(WTSI,UK)	Prostate	ColonAdenocarcinoma(TCGA,US)	LiverCancer(RIKEN,JP)	ccRCC	Lung	UterineCorpusEndometrioidCarcinoma(TCGA,US)	ProstateCancer(OICR,CA)	Colorectal
hsa-miR-1200	-2.32215092388e-05	0.519148288629	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.708379431583	0.0437357511399	-0.00112340727809	1.43951498221	1.4983211475	-1.08944790263	0.03285169581	-0.0213115844679	0.00734603940287	-2.81783594949	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0497471514149	-0.0606444868873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-0.79760741786	0.00645230594874	-2.27866056337	0.600244162506	-0.689693557414	0.000280016428755
hsa-miR-1202	-2.32215092388e-05	-0.177885390371	-0.0319451632057	-0.3721773014	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.206206452104	-0.0308722971738	2.95065783465	0.03285169581	-0.0275258615374	0.00734603940287	-0.14966416948	-0.0756421285821	0.028345536454	0.0418204058075	-4.5135209136	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.443257212073	-0.0743839213223	0.386792771978	0.00645230594874	0.0496409885769	-0.274267772152	-1.00778398597	0.000280016428755
hsa-miR-1203	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.0632566865248	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.0322386132919	0.03285169581	-0.0275258615374	-0.0306151120049	-0.0178250932915	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	1.02036500581	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.631379370918	0.168166006418	0.00645230594874	-0.0224254880311	-1.4323784924	-0.0416940537995	0.000280016428755
hsa-miR-1204	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	-1.63820605923	-12.1411340263	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.00083903803128	0.0621090531099	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0821010798947	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.662971959572	0.0870403512731	0.00645230594874	-0.443737197432	-2.09345022606	-0.0869425860999	0.000280016428755
hsa-miR-1205	-2.32215092388e-05	0.11473723902	-0.0319451632057	0.00012373758153	0.0121818139866	-0.0944272158783	0.011279972468	0.0437357511399	-0.00112340727809	0.12530577927	0.760003526911	-1.98324356305	0.03285169581	-0.0523829698155	0.00734603940287	-0.617378987388	-0.0756421285821	1.26622376834	0.208787231277	0.109369006887	1.90830059853	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	0.281032222706	0.589836078357	0.00645230594874	0.767533967095	0.0195418872509	-0.0572271320519	0.000280016428755
hsa-miR-1206	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0752363802571	-1.17543003155	-0.0215067803386	0.114288455348	-0.159447209126	0.03285169581	-0.0275258615374	0.00734603940287	-0.0523543751504	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	2.99395464307	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.0182423164821	-0.60321522301	0.00645230594874	0.488276370239	0.645699020127	-0.0997742594387	0.000280016428755
hsa-miR-1207-3p	-2.32215092388e-05	0.025964081789	-0.0319451632057	0.00012373758153	1.47469071057	0.00694759599096	0.011279972468	0.0437357511399	-4.86821815818	3.08050052751	-0.2260884816	1.49038694049	0.03285169581	-0.300954052596	0.00734603940287	-0.259530066304	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0605317942415	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-0.15908663637	0.00645230594874	-0.59064193821	-0.434347922903	-0.0687081029341	0.000280016428755
hsa-miR-1207-5p	-2.32215092388e-05	0.963014074784	-0.0319451632057	-7.43635086157	-0.528123739746	0.00694759599096	-0.0284669265167	0.0437357511399	-0.00112340727809	0.73860340731	1.06283888993	-0.552981670269	1.94433248358	-0.0275258615374	-0.723406125197	0.478140955228	-0.0873333785416	0.028345536454	0.0418204058075	-0.00299290090273	5.3054630889	-0.049831146873	0.068667582725	-0.00792783673881	0.472815463266	-0.551808592405	0.0832590707367	0.995454152565	2.09522020922	1.0508401424	3.17331546882	0.000280016428755
hsa-miR-1208	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0283695255785	0.904661459011	0.03285169581	-0.0213115844679	0.00734603940287	-2.89003353883	-1.25061274951	0.028345536454	0.0418204058075	-4.02661931318	0.089290841779	5.89750586096	-0.025283564293	-0.00792783673881	0.0442208209587	-1.76482090486	-0.816341944154	0.00645230594874	1.39118616851	-0.231777361768	-0.806191644306	0.000280016428755
hsa-miR-122-3p	-0.116389020139	0.0706794498758	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.709123399475	0.352058322378	0.03285169581	-0.0275258615374	0.00734603940287	1.36962423231	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	0.267854311469	0.00645230594874	-0.33563748252	-0.238694405319	0.115325106795	0.000280016428755
hsa-miR-122-5p	3.8913859856	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.269899168775	0.03285169581	-0.0275258615374	0.00734603940287	-0.184193451339	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.358277239891	-0.329010412566	0.679768352241	0.00645230594874	-0.0723176641444	0.292929799027	-0.482360730306	0.000280016428755
hsa-miR-1224-3p	-2.32215092388e-05	-1.38454274977	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-1.52050436532	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.423807437621	0.205796168786	0.03285169581	-0.245025558971	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.687865481716	6.85845165593	1.73436995548	0.0589484985507	-0.00792783673881	-3.25891374993	3.97930518407	0.971859996794	0.000384809957232	-1.40000390627	1.19115731158	0.21831616912	0.000280016428755
hsa-miR-1224-5p	2.89885417376	0.1092574145	-0.0319451632057	0.00012373758153	-0.955456314061	0.00694759599096	-1.26367824881	0.0437357511399	-0.00112340727809	-2.51732029368	-0.033375068769	1.23117626668	0.03285169581	-0.0275258615374	0.254093523553	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.416425007519	-0.049831146873	-1.03930801314	-0.00792783673881	0.0442208209587	0.832722953734	-1.35122126367	0.00645230594874	0.0690435015098	1.32060484089	-1.03918781809	0.000280016428755
hsa-miR-1225-3p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.370402219942	-0.0215067803386	-0.0183584391977	-1.37836715673	0.03285169581	-0.0275258615374	0.00734603940287	-2.07074785109	-2.30867087085	-4.56515358872	0.0418204058075	-0.00299290090273	-3.904621885	-0.049831146873	-0.559833193878	-0.00792783673881	0.517152840057	2.11911720637	-0.423776273919	-0.333327469576	-0.249712068103	-0.52921023446	0.830859733245	-0.176567619617
hsa-miR-1225-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.0287622790417	0.0121818139866	0.0182114639764	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0358778403642	-0.857179482668	0.03285169581	-0.0275258615374	0.00734603940287	0.00100906044974	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	3.05147273815	-0.049831146873	0.068667582725	-0.00792783673881	-3.67272926664	-0.0478603284844	1.08117337957	0.00645230594874	-1.12836872521	0.114074815781	0.250395352467	0.000280016428755
hsa-miR-1226-3p	-1.53331374463	0.0358277659258	-0.0319451632057	0.00012373758153	0.00726994531632	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-1.54646304466	0.845097761148	0.720803751855	0.03285169581	-0.0275258615374	0.00734603940287	-0.526347244305	-0.0756421285821	0.028345536454	-0.459080070601	-0.00299290090273	-0.000581181775783	-0.049831146873	0.068667582725	-0.00792783673881	0.00357822556745	-1.12648643723	-0.704082109008	0.00645230594874	1.88179256696	0.461903291487	0.732933805133	0.000280016428755
hsa-miR-1226-5p	-2.32215092388e-05	2.96095809494	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.474855176652	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-0.663279127643	0.03285169581	-4.1538058357	0.0168363272548	2.3678343806	-0.0756421285821	-12.2654843547	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0442208209587	-0.08676159798	-0.834217088508	0.00645230594874	-0.0224254880311	0.820601407059	-0.0649936711781	0.000280016428755
hsa-miR-1227	-0.0855863087368	0.0358277659258	-0.0319451632057	0.00012373758153	-2.82196640877	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	1.30121729797	0.03285169581	-0.0275258615374	4.98974716168	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-4.57772771805	0.0856959608369	-0.049831146873	0.0654278880003	-0.00792783673881	0.0442208209587	0.824765875883	0.551106598924	0.00645230594874	-0.0224254880311	-0.852334983198	-0.205537638557	0.000280016428755
hsa-miR-1228-3p	-2.32215092388e-05	-1.23987538243	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-1.63881288054	-0.133485932577	1.91304630666	0.03285169581	-0.0275258615374	-0.258382020452	-0.0021299651738	-0.0756421285821	-1.65249892547	3.40808704834	-0.00299290090273	0.0856959608369	-0.049831146873	4.39042034555	-0.00792783673881	-0.646703300692	2.18365794895	1.08068230418	1.88737606332	-0.0224254880311	0.821589556137	-0.319882480616	0.000280016428755
hsa-miR-1228-5p	-2.32215092388e-05	0.509284604492	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.014337426236	0.0437357511399	-0.00112340727809	0.520752512408	-0.218580166814	-1.04811854409	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	-1.14734820234	-0.049831146873	0.068667582725	-0.00792783673881	-1.72188468786	-0.896615299297	-1.17728235899	-0.00568268603428	-0.0224254880311	-3.62606944714	-0.156166087007	0.000280016428755
hsa-miR-1229	-0.0137133154657	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0357144473974	-0.0308722971738	-0.475301359823	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	2.22753411344	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-0.809289687684	-0.00792783673881	0.0442208209587	0.430448462359	-1.50866003509	-0.272652509661	-2.38953206585	-0.754508224406	-0.280430713026	0.000280016428755
hsa-miR-1231	-0.552760764999	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	0.119293998539	-0.349382005762	0.03285169581	-0.0275258615374	0.00734603940287	-0.316032527528	2.16323223867	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0479156023579	1.26063691819	-1.22678275874	0.00645230594874	0.506985936282	0.0584090843468	-0.183180136142	0.000280016428755
hsa-miR-1233	-0.222487248301	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	-1.02795599721	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-3.83437899057	-4.2617520613	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.0492294143765	-0.00792783673881	0.0442208209587	-0.245903155007	-0.1027111811	0.00645230594874	-0.0224254880311	-0.0193253098451	-0.885207738025	0.000280016428755
hsa-miR-1234	-0.626345020015	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.014337426236	0.0437357511399	-0.00112340727809	-1.60092576838	-0.0308722971738	0.705353524363	0.03285169581	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-2.12599242961	0.0783866668993	-0.049963095848	0.0442208209587	0.0423198871645	-0.407276140669	0.00645230594874	-0.0778612392681	-0.501542060256	-0.377512452103	0.000280016428755
hsa-miR-1236	2.88858660329	-0.214052232206	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.307852987969	0.0437357511399	-0.00112340727809	0.0921545561323	-0.0308722971738	0.377808701531	-0.715119047232	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.426379627368	-1.83453984192	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-1.13001946544	-0.00792783673881	0.0442208209587	0.648826043391	-0.253274897004	-2.21425122694	-0.0224254880311	-1.22101340446	-0.151776304023	0.000280016428755
hsa-miR-1237	1.45112673787	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-2.67927934342	0.0437357511399	-0.00112340727809	0.160824946917	-0.0308722971738	-0.836579179345	0.03285169581	-0.0275258615374	2.90188383425	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.0265515513032	-0.00792783673881	0.0442208209587	-0.295413861638	0.866671647326	0.121734729787	-0.3661271457	-0.293536679187	-0.00725114115302	1.21856373141
hsa-miR-1238	-2.32215092388e-05	-0.0693848648667	-0.0319451632057	0.00012373758153	-2.92511565085	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.220414119163	-0.0308722971738	0.166964597023	0.263706863415	-0.0275258615374	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	-3.91615692873	-0.00792783673881	0.0442208209587	-0.786984448901	1.58648996035	4.02313465233	-0.0307408507167	-0.00687463145332	-0.318250381814	0.000280016428755
hsa-miR-124-3p	0.184793046902	1.27536407245	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.0215067803386	-0.0308722971738	0.31884033327	0.03285169581	-0.164239957067	0.00734603940287	-0.0021299651738	-0.0756421285821	0.028345536454	0.0256623259233	-0.00299290090273	0.233086079467	-0.049831146873	-0.686181288144	-0.00792783673881	0.0516103837571	1.60367538556	-0.483314254729	0.00645230594874	-0.549065124782	0.243522345092	-0.0751239396035	0.000280016428755
hsa-miR-124-5p	-2.32215092388e-05	0.0358277659258	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	0.0358044739883	-0.0167708913189	-0.901836812305	0.564498950394	0.03285169581	-0.0275258615374	0.00734603940287	0.996080183112	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	2.8429696435	-0.049831146873	0.068667582725	-0.00792783673881	0.118116448943	-0.0902980770251	-0.740028827873	0.00645230594874	-0.0224254880311	0.668426448937	-0.556987041041	0.000280016428755
hsa-miR-1243	-2.32215092388e-05	0.00952460822766	-0.0319451632057	0.00012373758153	5.29244063455	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	0.0282200543674	0.0166803631352	1.62103700706	0.03285169581	0.0408311862274	0.00734603940287	-0.463566731834	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	0.0516103837571	0.191736126818	0.705795348141	0.00645230594874	-3.25987336027	1.92634022614	-0.0828904787297	-2.12189161612
hsa-miR-1244	-2.32215092388e-05	0.798619339171	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	1.71581044816	0.0437357511399	-0.00112340727809	-0.120960449751	0.957722482933	0.33557807972	-0.170300851683	-0.0275258615374	0.00734603940287	-0.020964118915	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.750748935143	-0.049831146873	0.068667582725	-0.924296485319	0.0442208209587	-0.409465310841	-0.0889610700581	0.00645230594874	-0.0723176641444	0.0537977219795	-0.355732374988	0.000280016428755
hsa-miR-1245a	-0.64688016095	0.0358277659258	-0.0319451632057	0.00012373758153	-0.032025004046	0.00694759599096	3.05038901791	0.0437357511399	-0.00112340727809	-0.0215067803386	0.0917635109913	-0.739242746145	-1.0752531087	0.239688052452	0.00734603940287	-1.13217918965	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.22230143664	-0.049831146873	-0.0771186798891	-0.00792783673881	0.0442208209587	-0.0832251189349	-0.277337591327	0.0125198019403	-0.0224254880311	0.916451867694	0.117688836094	0.000280016428755
hsa-miR-1245b-3p	0.0992299596748	0.229813553949	3.33312959788	0.00012373758153	0.0121818139866	0.00694759599096	0.130520669422	0.0437357511399	0.412468862905	2.26592761614	-0.0358778403642	-0.590399374547	0.03285169581	-0.0523829698155	0.00734603940287	-0.00526899079734	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	3.6762630459	-0.049831146873	0.068667582725	-0.00792783673881	0.0294416953619	-1.65695829398	0.0354774348675	-0.387934933499	-0.0307408507167	-1.42546144885	-0.189241413416	0.000280016428755
hsa-miR-1245b-5p	0.475707543476	1.42989512393	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	-0.532946798245	0.0437357511399	-0.00112340727809	-0.672691520536	-0.0158556676025	-0.499232045516	0.03285169581	-0.0275258615374	0.00734603940287	-1.31110365019	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	1.29651188341	-0.00792783673881	0.0442208209587	-0.0849933584575	-1.55403540153	0.00645230594874	-0.0224254880311	-0.775259355058	0.0970906236291	0.000280016428755
hsa-miR-1246	-2.32215092388e-05	-1.45687643344	-0.0319451632057	-0.28626167702	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	0.0801179315079	-0.0215067803386	-0.343718746575	-0.353124394199	0.03285169581	-0.0275258615374	0.00734603940287	3.15572981211	-0.0756421285821	0.028345536454	0.0418204058075	-0.136757076843	0.340932507733	-0.049831146873	-1.04578740259	9.53827950696	1.58863944583	-1.20075249717	-0.932530382454	0.00645230594874	1.15835601332	0.448069204385	-0.0416940537995	0.000280016428755
hsa-miR-1247-3p	-2.32215092388e-05	0.00294881880313	-0.0319451632057	0.00012373758153	0.0121818139866	0.00694759599096	0.011279972468	0.0437357511399	-0.00112340727809	-0.213310285633	-0.854284151997	-0.318996558361	0.03285169581	-1.38845253976	0.00734603940287	-0.0397982726563	-0.0756421285821	0.028345536454	0.0418204058075	-0.00299290090273	0.0856959608369	-0.049831146873	0.068667582725	-0.00792783673881	2.07487267796	-0.748083179405	-0.0401481758608	0.00645230594874	-0.0224254880311	0.0537977219795	-0.111930581549	0.000280016428755
