	Acute myeloid leukemia	BladderUrothelialCarcinoma(TCGA,US)	Breast Cancer	BreastCarcinoma(WTSI,UK)	BreastInvasiveCarcinoma(TCGA,US)	CervicalSquamousCellCarcinoma(TCGA,US)	Chronic lymphocytic leukaemia	ColonAdenocarcinoma(TCGA,US)	Colorectal adenocarcinoma	GastricCancer(CCGC,CN)	Hepatocellular carcinoma	Hypodiploid_ALL	Leukemia/T-ALL	LiverCancer(NCC,JP)	LiverCancer(RIKEN,JP)	Lung	MalignantMelanoma(WTSI,UK)	Medulloblastoma	Melanoma	Myeloid leukemia	Myeloma	Pancreatic	PediatricBrainTumors(DKFZ,DE)	Prostate	ProstateCancer(OICR,CA)	RectumAdenocarcinoma(TCGA,US)	Small cell lung cancer	T-cell ALL	UterineCorpusEndometrioidCarcinoma(TCGA,US)
BEND4				0.00365380223795										0.000111786487808															0.00108214461387
BEST3														0.000614825682946	0.000479057742977														
BET1															7.43365463241e-05														
BEX5														0.00013973310976															
BFAR									0.000812076048533																0.000705965407695				
BHLHE22																									5.37147592811e-05				
BHLHE40														0.000328372807937	0.000115634627615														
BHLHE41																											0.00715819613457		
BHMT														6.28798993922e-05															
BHMT2									0.000573230151906																				
BICD2														0.000160693076224	0.000578173138076														
BID												0.0136239782016																	
BIN2										0.00338696020322				0.000167679731712															
BIRC3														0.000181653042688															
BIRC5														0.000223572975617											0.000383676852008				0.00147565174619
BIRC6															0.000148673092648														
BIVM																									0.000306941481607				
BLCAP														0.000593865716482															
BLMH															0.000198230790197														
BLOC1S2														0.000167679731712	0.000123894243873														
BLOC1S3																									0.000222532574165				
BLOC1S4														0.000153706420736															
BLOC1S5														0.000544959128065											0.000966865667061				0.000639449090015
BLOC1S6																									0.000322288555687				
BMF															0.000330384650329														
BMP3																		0.00176304654443											
BMP5														0.000251519597569															
BMP7														0.000153706420736	0.000330384650329														
BMP8A										0.00135478408129																			
BMP8B																									0.000567841740972				
BMPER			0.00125581738938						0.00052546097258					0.000181653042688	0.000148673092648														
BMPR1A															0.000132153860132														
BMPR1B							0.0522193211488								0.000470798126719	0.00745143262663													
BNC1															0.000189971173939														
BNC2								0.000790469199932						6.98665548802e-05	0.000189971173939														
BNIP2														6.28798993922e-05	9.91153950987e-05														
BNIP3L								0.00158093839986							0.000115634627615														
BOC									0.000143307537976																				
BOD1L1															0.000297346185296														
BOK															0.000206490406456														
BOLA1																									6.90618333615e-05				
BPIFA3															0.000297346185296														
BPIFB4														0.000286452875009															
BPNT1																									0.000590862352093				
BPTF											0.0155118924509														0.000199511963044				
BRAF														3.49332774401e-05															
BRAP				0.00274035167847										0.000209599664641															
BRD3									0.00133753702111					0.000279466219521															
BRD4														0.000279466219521															
BRD8															0.000115634627615														
BRI3BP														9.08265213442e-05															
BRIP1												0.00136239782016																	
BRMS1L														4.19199329281e-05															
BRSK1																							0.00536480686695						
BRSK2														0.000922238524418															
BRWD1									0.000382153434604					8.38398658562e-05	0.000470798126719	0.00177415062539													0.00132808657157
BRWD3			0.0011080741671						0.000859845227859																				
BSDC1								0.00722714697081							0.000462538510461														0.00255779636006
BSN									0.000620999331231					0.000181653042688															
BSPRY														7.68532103682e-05													0.00894774516822		
BST1														0.000188639698176				0.00129290079925											
BST2														0.000328372807937															
BTAF1																								0.00250385208012					
BTBD1															0.000297346185296														
BTBD11									0.000286615075953																				
BTBD17																			0.003327325662										
BTBD18															9.08557788405e-05														
BTBD7			0.000443229666839											8.38398658562e-05	0.000115634627615														
BTC																									1.53470740803e-05				
BTF3															0.000132153860132														
